,model,feats,body_part,interp,emotion,shuffle,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
449,BiLSTM,brute,full,True,happiness,False,average,81,0.3770075888162678,0.27884747028033846,0.36981580806341297,0.12432126959141876,0.3213951742227863,0.18573819294162894,0.5746375888780633,0.11593717099443034
450,BiLSTM,brute,hands,True,happiness,False,0,81,0.8130841121495327,,0.07837837837837838,,0.14297452752670503,,[0.67507788],
451,BiLSTM,brute,hands,True,happiness,False,1,81,0.040096230954290296,,0.35714285714285715,,0.07209805335255948,,[0.7330983],
452,BiLSTM,brute,hands,True,happiness,False,2,81,0.1282051282051282,,0.05919854280510018,,0.08099688473520249,,[0.42962104],
453,BiLSTM,brute,hands,True,happiness,False,3,81,0.45175834084761046,,0.3322281167108753,,0.38288116163546043,,[0.56979222],
454,BiLSTM,brute,hands,True,happiness,False,4,81,0.1581769436997319,,0.14936708860759493,,0.15364583333333331,,[0.67932906],
455,BiLSTM,brute,hands,True,happiness,False,5,81,0.4367436743674367,,0.18525431637890807,,0.2601572739187418,,[0.61375299],
456,BiLSTM,brute,hands,True,happiness,False,6,81,0.5686274509803921,,0.0838150289017341,,0.146095717884131,,[0.51432665],
457,BiLSTM,brute,hands,True,happiness,False,7,81,0.17081447963800905,,0.412568306010929,,0.2416,,[0.76370887],
458,BiLSTM,brute,hands,True,happiness,False,average,81,0.3459382951052664,0.2485279032392855,0.20724407936704714,0.1312633646709841,0.1850561815482667,0.09736231914519423,0.6223383764031883,0.10602127442393147
459,BiLSTM,brute,full-head,True,happiness,False,0,81,0.6053811659192825,,0.24324324324324326,,0.3470437017994859,,[0.6834891],
460,BiLSTM,brute,full-head,True,happiness,False,1,81,0.011111111111111112,,0.20714285714285716,,0.021090909090909094,,[0.44172543],
461,BiLSTM,brute,full-head,True,happiness,False,2,81,0.2775735294117647,,0.13752276867030966,,0.18392204628501826,,[0.48182521],
462,BiLSTM,brute,full-head,True,happiness,False,3,81,0.45973884657236125,,0.5603448275862069,,0.5050806933652121,,[0.55887054],
463,BiLSTM,brute,full-head,True,happiness,False,4,81,0.13059360730593608,,0.1810126582278481,,0.15172413793103448,,[0.60557474],
464,BiLSTM,brute,full-head,True,happiness,False,5,81,0.43167701863354035,,0.648623425104993,,0.5183665858661198,,[0.55815943],
465,BiLSTM,brute,full-head,True,happiness,False,6,81,0.475,,0.16473988439306358,,0.24463519313304724,,[0.49570201],
466,BiLSTM,brute,full-head,True,happiness,False,7,81,0.12972620599739243,,0.5437158469945356,,0.2094736842105263,,[0.62562313],
467,BiLSTM,brute,full-head,True,happiness,False,average,81,0.31510018561892356,0.19575663957739034,0.3357931889203821,0.1965838982368835,0.27266711896016915,0.16220698763385574,0.5563711968834755,0.07563624417391837
468,BiLSTM,brute,full-hh,True,happiness,False,0,81,0.7571059431524548,,0.263963963963964,,0.3914495657982632,,[0.71619938],
469,BiLSTM,brute,full-hh,True,happiness,False,1,81,0.014925373134328358,,0.2714285714285714,,0.02829486224869695,,[0.45873082],
470,BiLSTM,brute,full-hh,True,happiness,False,2,81,0.16512345679012347,,0.09744990892531877,,0.1225658648339061,,[0.40757927],
471,BiLSTM,brute,full-hh,True,happiness,False,3,81,0.4278704612365064,,0.5782493368700266,,0.49182177100958835,,[0.51997869],
472,BiLSTM,brute,full-hh,True,happiness,False,4,81,0.1390168970814132,,0.2291139240506329,,0.17304015296367112,,[0.57326098],
473,BiLSTM,brute,full-hh,True,happiness,False,5,81,0.44770642201834865,,0.6831544563695754,,0.5409200073896177,,[0.57492302],
474,BiLSTM,brute,full-hh,True,happiness,False,6,81,0.43783783783783786,,0.11705202312138728,,0.1847206385404789,,[0.48782235],
475,BiLSTM,brute,full-hh,True,happiness,False,7,81,0.09156785243741765,,0.3797814207650273,,0.14755838641188956,,[0.5997009],
476,BiLSTM,brute,full-hh,True,happiness,False,average,81,0.3101442804610538,0.23294544632609762,0.327524200686813,0.1956306190380925,0.260046406149514,0.17620438462193078,0.5422744255529102,0.08955321937118851
477,BiLSTM,brute,full,True,sadness,False,0,45,0.0,,0.0,,0.0,,[0.68130841],
478,BiLSTM,brute,full,True,sadness,False,1,45,0.478494623655914,,0.2621502209131075,,0.3387250237868697,,[0.5676068],
479,BiLSTM,brute,full,True,sadness,False,2,45,0.0,,0.0,,0.0,,[0.8712297],
480,BiLSTM,brute,full,True,sadness,False,3,45,0.5666666666666667,,0.4125159642401022,,0.4774575018477457,,[0.81166755],
481,BiLSTM,brute,full,True,sadness,False,4,45,0.8575581395348837,,0.26152482269503546,,0.4008152173913043,,[0.5648742],
482,BiLSTM,brute,full,True,sadness,False,5,45,0.5128205128205128,,0.1457975986277873,,0.22704507512520866,,[0.60400274],
483,BiLSTM,brute,full,True,sadness,False,6,45,0.0,,0.0,,0.0,,[0.83237822],
484,BiLSTM,brute,full,True,sadness,False,7,45,0.07971864009378664,,0.29694323144104806,,0.1256931608133087,,[0.52841476],
485,BiLSTM,brute,full,True,sadness,False,average,45,0.3119073228464705,0.31155350548644417,0.17236647973963506,0.14959862454456718,0.19621699737055465,0.1812086168824023,0.6826852976026625,0.12831024035358082
486,BiLSTM,brute,full-hh,True,sadness,False,0,45,0.0,,0.0,,0.0,,[0.65358255],
487,BiLSTM,brute,full-hh,True,sadness,False,1,45,0.41397849462365593,,0.15120274914089346,,0.22150305645451276,,[0.55101618],
488,BiLSTM,brute,full-hh,True,sadness,False,2,45,0.0,,0.0,,0.0,,[0.83217324],
489,BiLSTM,brute,full-hh,True,sadness,False,3,45,0.2688953488372093,,0.23627075351213284,,0.2515295717199184,,[0.70671284],
490,BiLSTM,brute,full-hh,True,sadness,False,4,45,0.7586206896551724,,0.22429078014184398,,0.34621963735887784,,[0.52861371],
491,BiLSTM,brute,full-hh,True,sadness,False,5,45,0.18181818181818182,,0.0634648370497427,,0.09408773045136681,,[0.51248717],
492,BiLSTM,brute,full-hh,True,sadness,False,6,45,0.0,,0.0,,0.0,,[0.70272206],
493,BiLSTM,brute,full-hh,True,sadness,False,7,45,0.008280254777070064,,0.028384279475982533,,0.01282051282051282,,[0.50099701],
494,BiLSTM,brute,full-hh,True,sadness,False,average,45,0.20394912121391118,0.25484130231319246,0.08795167491507444,0.09483009165724875,0.11577006360064858,0.1294188801541789,0.6235380960145351,0.11137668331375512
495,BiLSTM,brute,hands,True,sadness,False,0,45,0.0,,0.0,,0.0,,[0.73520249],
496,BiLSTM,brute,hands,True,sadness,False,1,45,0.4992248062015504,,0.15807560137457044,,0.2401193139448173,,[0.5773538],
497,BiLSTM,brute,hands,True,sadness,False,2,45,0.0,,0.0,,0.0,,[0.93426141],
498,BiLSTM,brute,hands,True,sadness,False,3,45,0.45374449339207046,,0.13154533844189017,,0.20396039603960395,,[0.78582845],
499,BiLSTM,brute,hands,True,sadness,False,4,45,0.7210526315789474,,0.12145390070921985,,0.20789074355083456,,[0.48495313],
500,BiLSTM,brute,hands,True,sadness,False,5,45,0.5431309904153354,,0.1457975986277873,,0.22988505747126436,,[0.61033185],
501,BiLSTM,brute,hands,True,sadness,False,6,45,0.0,,0.0,,0.0,,[0.75644699],
502,BiLSTM,brute,hands,True,sadness,False,7,45,0.017593643586833144,,0.06768558951965066,,0.027927927927927927,,[0.46211366],
503,BiLSTM,brute,hands,True,sadness,False,average,45,0.2793433206468421,0.28417988419346635,0.07806975358413981,0.06530917738912549,0.11372292986680602,0.10761015282204492,0.6683114723155172,0.15188591144236618
504,BiLSTM,brute,full-head,True,sadness,False,0,45,0.0,,0.0,,0.0,,[0.67601246],
505,BiLSTM,brute,full-head,True,sadness,False,1,45,0.3592644978783593,,0.124693176239568,,0.18513119533527697,,[0.536292],
506,BiLSTM,brute,full-head,True,sadness,False,2,45,0.0,,0.0,,0.0,,[0.89481825],
507,BiLSTM,brute,full-head,True,sadness,False,3,45,0.3185550082101806,,0.24776500638569604,,0.27873563218390807,,[0.73255194],
508,BiLSTM,brute,full-head,True,sadness,False,4,45,0.6956882255389718,,0.37189716312056736,,0.48469093009820907,,[0.5599408],
509,BiLSTM,brute,full-head,True,sadness,False,5,45,0.3031609195402299,,0.18096054888507718,,0.22663802363050484,,[0.50735546],
510,BiLSTM,brute,full-head,True,sadness,False,6,45,0.0,,0.0,,0.0,,[0.73853868],
511,BiLSTM,brute,full-head,True,sadness,False,7,45,0.03454657618753856,,0.1222707423580786,,0.05387205387205387,,[0.50972084],
512,BiLSTM,brute,full-head,True,sadness,False,average,45,0.21390190341941,0.23494632222497316,0.1309483296236234,0.12537968384420822,0.1536334793899941,0.16291617241791373,0.6444038035213046,0.13042329467280075
513,BiLSTM,brute,head,True,sadness,False,0,45,0.0,,0.0,,0.0,,[0.64485981],
514,BiLSTM,brute,head,True,sadness,False,1,45,0.36394557823129253,,0.15758468335787923,,0.21993833504624874,,[0.5277893],
515,BiLSTM,brute,head,True,sadness,False,2,45,0.0,,0.0,,0.0,,[0.92034029],
516,BiLSTM,brute,head,True,sadness,False,3,45,0.39001189060642094,,0.41890166028097064,,0.4039408866995074,,[0.74214172],
517,BiLSTM,brute,head,True,sadness,False,4,45,0.5884476534296029,,0.07225177304964539,,0.12870114488748519,,[0.45559941],
518,BiLSTM,brute,head,True,sadness,False,5,45,0.6566951566951567,,0.1976843910806175,,0.3038892551087673,,[0.63872733],
519,BiLSTM,brute,head,True,sadness,False,6,45,0.0,,0.0,,0.0,,[0.62893983],
520,BiLSTM,brute,head,True,sadness,False,7,45,0.004739336492890996,,0.013100436681222707,,0.006960556844547564,,[0.57328016],
521,BiLSTM,brute,head,True,sadness,False,average,45,0.2504799519319205,0.2646189805961683,0.10744036805629192,0.1380376445655114,0.1329287723233195,0.1496419712584499,0.6414597315059287,0.1323822522155446
522,BiLSTM,brute,full-hh,True,anger,False,0,38,0.30678851174934724,,0.5053763440860215,,0.38180341186027617,,[0.5258567],
523,BiLSTM,brute,full-hh,True,anger,False,1,38,0.43293347873500543,,0.2682432432432432,,0.3312473925740509,,[0.66756533],
524,BiLSTM,brute,full-hh,True,anger,False,2,38,0.5572139303482587,,0.18181818181818182,,0.27417380660954715,,[0.54137664],
525,BiLSTM,brute,full-hh,True,anger,False,3,38,0.21642764015645372,,0.2664526484751204,,0.23884892086330936,,[0.71816729],
526,BiLSTM,brute,full-hh,True,anger,False,4,38,0.3297571993224167,,0.45553822152886114,,0.38257451686865374,,[0.53502713],
527,BiLSTM,brute,full-hh,True,anger,False,5,38,0.12334070796460177,,0.277363184079602,,0.17075038284839203,,[0.62949025],
528,BiLSTM,brute,full-hh,True,anger,False,6,38,0.18316831683168316,,0.45867768595041325,,0.26179245283018865,,[0.55157593],
529,BiLSTM,brute,full-hh,True,anger,False,7,38,0.6278846153846154,,0.23156028368794326,,0.3383419689119171,,[0.36340977],
530,BiLSTM,brute,full-hh,True,anger,False,average,38,0.34718930006154775,0.1681881603312233,0.3306287241086733,0.11475109907293259,0.2974416066707919,0.06935075619502176,0.5665586300574521,0.10119713549385517
531,BiLSTM,brute,full,True,anger,False,0,38,0.24410933081998115,,0.278494623655914,,0.26017076845806125,,[0.5411215],
532,BiLSTM,brute,full,True,anger,False,1,38,0.3881720430107527,,0.24391891891891893,,0.2995850622406639,,[0.64993779],
533,BiLSTM,brute,full,True,anger,False,2,38,0.787292817679558,,0.46266233766233766,,0.5828220858895706,,[0.68445476],
534,BiLSTM,brute,full,True,anger,False,3,38,0.16967267869071476,,0.40770465489566615,,0.23962264150943394,,[0.57059137],
535,BiLSTM,brute,full,True,anger,False,4,38,0.36845827439886847,,0.40639625585023403,,0.3864985163204747,,[0.59200789],
536,BiLSTM,brute,full,True,anger,False,5,38,0.15605381165919283,,0.43283582089552236,,0.22940013183915622,,[0.60006842],
537,BiLSTM,brute,full,True,anger,False,6,38,0.24681528662420382,,0.640495867768595,,0.3563218390804598,,[0.59885387],
538,BiLSTM,brute,full,True,anger,False,7,38,0.5672348484848485,,0.2124113475177305,,0.3090815273477812,,[0.33250249],
539,BiLSTM,brute,full,True,anger,False,average,38,0.365976136421015,0.20315169539920327,0.3856149783956148,0.1301932352431021,0.3329378215857002,0.10739067418987426,0.5711922603842837,0.09933463382581373
540,BiLSTM,brute,head,True,anger,False,0,38,0.10979228486646884,,0.03978494623655914,,0.058405682715074986,,[0.62834891],
541,BiLSTM,brute,head,True,anger,False,1,38,0.2692307692307692,,0.23648648648648649,,0.2517985611510791,,[0.56864372],
542,BiLSTM,brute,head,True,anger,False,2,38,0.2907801418439716,,0.06655844155844155,,0.1083223249669749,,[0.47795824],
543,BiLSTM,brute,head,True,anger,False,3,38,0.18156161806208843,,0.3097913322632424,,0.22894424673784106,,[0.65370272],
544,BiLSTM,brute,head,True,anger,False,4,38,0.10939597315436242,,0.12714508580343215,,0.11760461760461761,,[0.39664529],
545,BiLSTM,brute,head,True,anger,False,5,38,0.23581757508342602,,0.527363184079602,,0.32590315142198306,,[0.69996579],
546,BiLSTM,brute,head,True,anger,False,6,38,0.3739565943238731,,0.9256198347107438,,0.5326991676575505,,[0.71848138],
547,BiLSTM,brute,head,True,anger,False,7,38,0.22043010752688172,,0.029078014184397163,,0.05137844611528822,,[0.24526421],
548,BiLSTM,brute,head,True,anger,False,average,38,0.22387063301148016,0.0845008555906895,0.2827284156653631,0.2894654447887762,0.2093820247963012,0.15276130606536217,0.5486262799539458,0.15397751237798007
549,BiLSTM,brute,full-head,True,anger,False,0,38,0.2892613283674736,,0.5010752688172043,,0.36678473042109405,,[0.49875389],
550,BiLSTM,brute,full-head,True,anger,False,1,38,0.3869104908565929,,0.2716216216216216,,0.31917427550615324,,[0.64433845],
551,BiLSTM,brute,full-head,True,anger,False,2,38,0.6801075268817204,,0.20535714285714285,,0.3154613466334164,,[0.57540603],
552,BiLSTM,brute,full-head,True,anger,False,3,38,0.1195551436515292,,0.20706260032102727,,0.1515863689776733,,[0.61534363],
553,BiLSTM,brute,full-head,True,anger,False,4,38,0.34551316496507256,,0.5015600624024961,,0.409163219853643,,[0.54193389],
554,BiLSTM,brute,full-head,True,anger,False,5,38,0.2297962052002811,,0.40671641791044777,,0.29366861248316123,,[0.73092713],
555,BiLSTM,brute,full-head,True,anger,False,6,38,0.1828793774319066,,0.3884297520661157,,0.24867724867724866,,[0.59312321],
556,BiLSTM,brute,full-head,True,anger,False,7,38,0.5350877192982456,,0.1946808510638298,,0.28549141965678626,,[0.31505484],
557,BiLSTM,brute,full-head,True,anger,False,average,38,0.3461388695816027,0.17452219248529163,0.3345629646324857,0.12257713660870216,0.298750902776147,0.07235524252271963,0.5643601344466828,0.11437328433206034
558,BiLSTM,brute,hands,True,anger,False,0,38,0.15422885572139303,,0.23333333333333334,,0.1857081728712024,,[0.40716511],
559,BiLSTM,brute,hands,True,anger,False,1,38,0.30754716981132074,,0.22027027027027027,,0.2566929133858267,,[0.60846122],
560,BiLSTM,brute,hands,True,anger,False,2,38,0.52,,0.04220779220779221,,0.07807807807807807,,[0.52513534],
561,BiLSTM,brute,hands,True,anger,False,3,38,0.05519053876478318,,0.06741573033707865,,0.06069364161849711,,[0.65370272],
562,BiLSTM,brute,hands,True,anger,False,4,38,0.3583815028901734,,0.14508580343213728,,0.20655191560244304,,[0.64750863],
563,BiLSTM,brute,hands,True,anger,False,5,38,0.0815018315018315,,0.11069651741293532,,0.09388185654008438,,[0.70612385],
564,BiLSTM,brute,hands,True,anger,False,6,38,0.09294871794871795,,0.11983471074380166,,0.10469314079422384,,[0.64469914],
565,BiLSTM,brute,hands,True,anger,False,7,38,0.1888111888111888,,0.009574468085106383,,0.01822477219034762,,[0.27492522],
566,BiLSTM,brute,hands,True,anger,False,average,38,0.21982622568117607,0.1519038431574218,0.11855232822780688,0.07467279982238795,0.1255655613850879,0.07648144619164811,0.558465154156111,0.1383543468372072
567,BiLSTM,brute,full,True,surprise,False,0,98,0.07710843373493977,,0.05237315875613748,,0.06237816764132554,,[0.70031153],
568,BiLSTM,brute,full,True,surprise,False,1,98,0.2878411910669975,,0.0926517571884984,,0.14018126888217522,,[0.70489423],
569,BiLSTM,brute,full,True,surprise,False,2,98,0.2211895910780669,,0.44402985074626866,,0.29528535980148884,,[0.78035576],
570,BiLSTM,brute,full,True,surprise,False,3,98,0.546875,,0.09738452977184196,,0.16532829475673122,,[0.52930208],
571,BiLSTM,brute,full,True,surprise,False,4,98,0.0,,0.0,,0.0,,[0.89294524],
572,BiLSTM,brute,full,True,surprise,False,5,98,0.18609625668449198,,0.3832599118942731,,0.2505399568034557,,[0.82192952],
573,BiLSTM,brute,full,True,surprise,False,6,98,0.4444444444444444,,0.18072289156626506,,0.2569593147751606,,[0.75143266],
574,BiLSTM,brute,full,True,surprise,False,7,98,0.014577259475218658,,0.038461538461538464,,0.021141649048625793,,[0.88459621],
575,BiLSTM,brute,full,True,surprise,False,average,98,0.22226652206051992,0.18505110289677018,0.16111045479810288,0.1546565288150416,0.14897675146362038,0.10592536382993666,0.758220905083558,0.11029349704421793
576,BiLSTM,brute,full-hh,True,surprise,False,0,98,0.12315270935960591,,0.04091653027823241,,0.06142506142506143,,[0.76199377],
577,BiLSTM,brute,full-hh,True,surprise,False,1,98,0.41025641025641024,,0.20447284345047922,,0.27292110874200426,,[0.71712982],
578,BiLSTM,brute,full-hh,True,surprise,False,2,98,0.2828054298642534,,0.4664179104477612,,0.3521126760563381,,[0.8221191],
579,BiLSTM,brute,full-hh,True,surprise,False,3,98,0.45768025078369906,,0.08124652198107958,,0.13799621928166353,,[0.51411827],
580,BiLSTM,brute,full-hh,True,surprise,False,4,98,0.0,,0.0,,0.0,,[0.83867785],
581,BiLSTM,brute,full-hh,True,surprise,False,5,98,0.15789473684210525,,0.3039647577092511,,0.2078313253012048,,[0.8200479],
582,BiLSTM,brute,full-hh,True,surprise,False,6,98,0.35714285714285715,,0.09036144578313253,,0.14423076923076925,,[0.74498567],
583,BiLSTM,brute,full-hh,True,surprise,False,7,98,0.07474518686296716,,0.5076923076923077,,0.13030602171767028,,[0.78040877],
584,BiLSTM,brute,full-hh,True,surprise,False,average,98,0.23295969763898727,0.15685737175640496,0.21188403966778047,0.18261381541894411,0.16335289771933895,0.10534938494269212,0.7499351449863274,0.0973305738492961
585,BiLSTM,brute,hands,True,surprise,False,0,98,0.6807228915662651,,0.18494271685761046,,0.2908622908622909,,[0.82834891],
586,BiLSTM,brute,hands,True,surprise,False,1,98,0.36363636363636365,,0.03194888178913738,,0.05873715124816446,,[0.73413521],
587,BiLSTM,brute,hands,True,surprise,False,2,98,0.22590361445783133,,0.2798507462686567,,0.25,,[0.82598608],
588,BiLSTM,brute,hands,True,surprise,False,3,98,0.504,,0.035058430717863104,,0.06555671175858481,,[0.52157698],
589,BiLSTM,brute,hands,True,surprise,False,4,98,0.0,,0.0,,0.0,,[0.90379872],
590,BiLSTM,brute,hands,True,surprise,False,5,98,0.06521739130434782,,0.11894273127753303,,0.0842433697347894,,[0.79917893],
591,BiLSTM,brute,hands,True,surprise,False,6,98,0.4,,0.08433734939759036,,0.13930348258706468,,[0.752149],
592,BiLSTM,brute,hands,True,surprise,False,7,98,0.0,,0.0,,0.0,,[0.86914257],
593,BiLSTM,brute,hands,True,surprise,False,average,98,0.27993503262060104,0.2339892709368039,0.09188510703854888,0.09252516683385378,0.11108787577386178,0.10162854181563201,0.7792895498991269,0.11053865969846903
594,BiLSTM,brute,full-head,True,surprise,False,0,98,0.09169054441260745,,0.05237315875613748,,0.06666666666666667,,[0.72087227],
595,BiLSTM,brute,full-head,True,surprise,False,1,98,0.5198598130841121,,0.35543130990415334,,0.4222011385199241,,[0.74740771],
596,BiLSTM,brute,full-head,True,surprise,False,2,98,0.24408014571949,,0.5,,0.3280293757649939,,[0.78770302],
597,BiLSTM,brute,full-head,True,surprise,False,3,98,0.5982142857142857,,0.07456872565386756,,0.13260761999010393,,[0.53303143],
598,BiLSTM,brute,full-head,True,surprise,False,4,98,0.0,,0.0,,0.0,,[0.89615195],
599,BiLSTM,brute,full-head,True,surprise,False,5,98,0.2149080348499516,,0.4889867841409692,,0.2985877605917956,,[0.82158741],
600,BiLSTM,brute,full-head,True,surprise,False,6,98,0.48427672955974843,,0.2319277108433735,,0.3136456211812627,,[0.75859599],
601,BiLSTM,brute,full-head,True,surprise,False,7,98,0.033268101761252444,,0.13076923076923078,,0.05304212168486739,,[0.84870389],
602,BiLSTM,brute,full-head,True,surprise,False,average,98,0.273287206887681,0.21806702857287322,0.22925711500846646,0.1851227262674104,0.20184753804995179,0.1467517300817089,0.7642567092406434,0.10248627269439867
603,BiLSTM,brute,head,True,surprise,False,0,98,0.544891640866873,,0.28805237315875615,,0.3768736616702355,,[0.81869159],
604,BiLSTM,brute,head,True,surprise,False,1,98,0.4909090909090909,,0.3450479233226837,,0.4052532833020638,,[0.73703857],
605,BiLSTM,brute,head,True,surprise,False,2,98,0.2702702702702703,,0.3358208955223881,,0.29950083194675536,,[0.83720031],
606,BiLSTM,brute,head,True,surprise,False,3,98,0.5538847117794486,,0.1229827490261547,,0.20127504553734063,,[0.53276505],
607,BiLSTM,brute,head,True,surprise,False,4,98,0.0,,0.0,,0.0,,[0.87789837],
608,BiLSTM,brute,head,True,surprise,False,5,98,0.252442996742671,,0.6828193832599119,,0.3686087990487515,,[0.81833732],
609,BiLSTM,brute,head,True,surprise,False,6,98,0.43410852713178294,,0.1686746987951807,,0.2429501084598698,,[0.75],
610,BiLSTM,brute,head,True,surprise,False,7,98,0.02276707530647986,,0.1,,0.037089871611982884,,[0.83175474],
611,BiLSTM,brute,head,True,surprise,False,average,98,0.3211592891258271,0.20775064274126073,0.2554247528856344,0.19770296487874459,0.24144395019712495,0.1442167572611518,0.7754607442999126,0.10137015984816775
612,BiLSTM,brute,head,False,happiness,False,0,81,0.6829896907216495,,0.23873873873873874,,0.3538050734312417,,[0.69844237],
613,BiLSTM,brute,head,False,happiness,False,1,81,0.02570093457943925,,0.4714285714285714,,0.04874446085672083,,[0.46578183],
614,BiLSTM,brute,head,False,happiness,False,2,81,0.14058355437665782,,0.0482695810564663,,0.07186440677966102,,[0.47061098],
615,BiLSTM,brute,head,False,happiness,False,3,81,0.5588235294117647,,0.28978779840848806,,0.38165938864628823,,[0.62280234],
616,BiLSTM,brute,head,False,happiness,False,4,81,0.10526315789473684,,0.17974683544303796,,0.1327723235156615,,[0.54242723],
617,BiLSTM,brute,head,False,happiness,False,5,81,0.4450317124735729,,0.19645356976201586,,0.27258012301715767,,[0.61563462],
618,BiLSTM,brute,head,False,happiness,False,6,81,0.8723404255319149,,0.059248554913294796,,0.11096075778078483,,[0.52936963],
619,BiLSTM,brute,head,False,happiness,False,7,81,0.09159261790840738,,0.366120218579235,,0.14652815746309458,,[0.61091725],
620,BiLSTM,brute,head,False,happiness,False,average,81,0.3652907028622679,0.29794821925640047,0.231224233541231,0.13522581582188786,0.1898643364363263,0.1202632053055451,0.569498282166602,0.07598597183317532
621,BiLSTM,brute,hands,False,happiness,False,0,81,0.8220858895705522,,0.12072072072072072,,0.2105263157894737,,[0.68691589],
622,BiLSTM,brute,hands,False,happiness,False,1,81,0.052202283849918436,,0.45714285714285713,,0.09370424597364568,,[0.74326006],
623,BiLSTM,brute,hands,False,happiness,False,2,81,0.13644859813084112,,0.06648451730418943,,0.08940600122473974,,[0.42498067],
624,BiLSTM,brute,hands,False,happiness,False,3,81,0.45178197064989517,,0.28580901856763924,,0.35012185215272135,,[0.57378796],
625,BiLSTM,brute,hands,False,happiness,False,4,81,0.15775401069518716,,0.14936708860759493,,0.15344603381014302,,[0.67883572],
626,BiLSTM,brute,hands,False,happiness,False,5,81,0.4174653887113951,,0.18292113859076062,,0.254380272550292,,[0.60691071],
627,BiLSTM,brute,hands,False,happiness,False,6,81,0.5816326530612245,,0.08236994219653179,,0.14430379746835442,,[0.51575931],
628,BiLSTM,brute,hands,False,happiness,False,7,81,0.1645123384253819,,0.3825136612021858,,0.23007395234182415,,[0.76645065],
629,BiLSTM,brute,hands,False,happiness,False,average,81,0.3479853916367994,0.24926123999957206,0.21591611804155997,0.13489537085689238,0.19074530891389926,0.08263095261973438,0.6246126196137803,0.10932494344937357
630,BiLSTM,brute,full-head,False,happiness,False,0,81,0.583732057416268,,0.21981981981981982,,0.31937172774869116,,[0.67601246],
631,BiLSTM,brute,full-head,False,happiness,False,1,81,0.011529592621060722,,0.21428571428571427,,0.02188183807439825,,[0.44379925],
632,BiLSTM,brute,full-head,False,happiness,False,2,81,0.2722222222222222,,0.13387978142076504,,0.1794871794871795,,[0.48027842],
633,BiLSTM,brute,full-head,False,happiness,False,3,81,0.4630225080385852,,0.5729442970822282,,0.5121517486662714,,[0.56153436],
634,BiLSTM,brute,full-head,False,happiness,False,4,81,0.13636363636363635,,0.19367088607594937,,0.1600418410041841,,[0.60384805],
635,BiLSTM,brute,full-head,False,happiness,False,5,81,0.43166823751178135,,0.6411572561829212,,0.5159594442358243,,[0.55901471],
636,BiLSTM,brute,full-head,False,happiness,False,6,81,0.46938775510204084,,0.16618497109826588,,0.24546424759871932,,[0.49355301],
637,BiLSTM,brute,full-head,False,happiness,False,7,81,0.12955729166666666,,0.5437158469945356,,0.2092534174553102,,[0.62512463],
638,BiLSTM,brute,full-head,False,happiness,False,average,81,0.31218541261778265,0.19096316327870627,0.3357073216200249,0.19706225025734966,0.2704514305338223,0.16113177638839377,0.5553956121298715,0.07393394665448554
639,BiLSTM,brute,full-hh,False,happiness,False,0,81,0.7769028871391076,,0.26666666666666666,,0.3970489604292421,,[0.71993769],
640,BiLSTM,brute,full-hh,False,happiness,False,1,81,0.014925373134328358,,0.2714285714285714,,0.02829486224869695,,[0.45873082],
641,BiLSTM,brute,full-hh,False,happiness,False,2,81,0.16539050535987748,,0.09836065573770492,,0.12335808109651626,,[0.40641918],
642,BiLSTM,brute,full-hh,False,happiness,False,3,81,0.4275184275184275,,0.5769230769230769,,0.4911092294665537,,[0.51971231],
643,BiLSTM,brute,full-hh,False,happiness,False,4,81,0.13891020721412126,,0.2291139240506329,,0.1729574773053034,,[0.57301431],
644,BiLSTM,brute,full-hh,False,happiness,False,5,81,0.44464664846830454,,0.6840877274848344,,0.5389705882352942,,[0.57098871],
645,BiLSTM,brute,full-hh,False,happiness,False,6,81,0.4491017964071856,,0.10838150289017341,,0.17462165308498254,,[0.49212034],
646,BiLSTM,brute,full-hh,False,happiness,False,7,81,0.08947368421052632,,0.37158469945355194,,0.144220572640509,,[0.59770688],
647,BiLSTM,brute,full-hh,False,happiness,False,average,81,0.31335869118148485,0.23850633759720394,0.32581835307940155,0.19631918853024236,0.2588226780633873,0.17700155982534194,0.5423287798942805,0.09004657424732229
648,BiLSTM,brute,full,False,happiness,False,0,81,0.8723809523809524,,0.4126126126126126,,0.5602446483180429,,[0.77601246],
649,BiLSTM,brute,full,False,happiness,False,1,81,0.018518518518518517,,0.37142857142857144,,0.035278154681139755,,[0.41020324],
650,BiLSTM,brute,full,False,happiness,False,2,81,0.25471698113207547,,0.19672131147540983,,0.22199383350462487,,[0.41453983],
651,BiLSTM,brute,full,False,happiness,False,3,81,0.5092091007583965,,0.623342175066313,,0.5605247465712581,,[0.60735216],
652,BiLSTM,brute,full,False,happiness,False,4,81,0.11772665764546685,,0.22025316455696203,,0.15343915343915343,,[0.52639369],
653,BiLSTM,brute,full,False,happiness,False,5,81,0.46753832281334534,,0.48390107326178255,,0.4755789956432011,,[0.60879234],
654,BiLSTM,brute,full,False,happiness,False,6,81,0.6476510067114094,,0.27890173410404623,,0.38989898989898986,,[0.56733524],
655,BiLSTM,brute,full,False,happiness,False,7,81,0.12260216847372811,,0.4016393442622951,,0.1878594249201278,,[0.6832004],
