,model,feats,body_part,interp,emotion,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
424,BiLSTM,deltas-noatt,full,True,surprise,1,19,0.3423760523854069,,0.30049261083743845,,0.32006996064713605,,[0.67359362],
425,BiLSTM,deltas-noatt,full,True,surprise,2,19,0.22300140252454417,,0.5888888888888889,,0.32349949135300105,,[0.73901099],
426,BiLSTM,deltas-noatt,full,True,surprise,3,19,0.5331491712707183,,0.10916289592760181,,0.18122065727699532,,[0.52737127],
427,BiLSTM,deltas-noatt,full,True,surprise,4,19,0.0,,0.0,,0.0,,[0.89664529],
428,BiLSTM,deltas-noatt,full,True,surprise,5,19,0.04863709246392304,,0.20044052863436124,,0.07827956989247313,,[0.63342456],
429,BiLSTM,deltas-noatt,full,True,surprise,6,19,0.5537190082644629,,0.4024024024024024,,0.46608695652173915,,[0.77977044],
430,BiLSTM,deltas-noatt,full,True,surprise,7,19,0.09581881533101046,,0.4230769230769231,,0.15625,,[0.8512024],
431,BiLSTM,deltas-noatt,full,True,surprise,average,19,0.3154967836890991,0.25049212401269383,0.26175368339486504,0.18934757906926752,0.20654884533443396,0.14254034353231435,0.7407184637931097,0.1154558299819297
432,JointBiLSTM,brute,full-head,True,happiness,0,17,0.6774193548387096,,0.1416184971098266,,0.23426294820717133,,[0.69375398],
433,JointBiLSTM,brute,full-head,True,happiness,1,17,0.033143448990160536,,0.9142857142857143,,0.063968015992004,,[0.21368598],
434,JointBiLSTM,brute,full-head,True,happiness,2,17,0.4187396351575456,,0.4599271402550091,,0.4383680555555555,,[0.49215071],
435,JointBiLSTM,brute,full-head,True,happiness,3,17,0.4059967585089141,,0.332890365448505,,0.3658269441401971,,[0.52926829],
436,JointBiLSTM,brute,full-head,True,happiness,4,17,0.09792843691148775,,0.13164556962025317,,0.11231101511879049,,[0.59447459],
437,JointBiLSTM,brute,full-head,True,happiness,5,17,0.4665271966527197,,0.3121791880541297,,0.37405647190383,,[0.61700308],
438,JointBiLSTM,brute,full-head,True,happiness,6,17,0.9441340782122905,,0.24351585014409222,,0.38717067583046966,,[0.61621234],
439,JointBiLSTM,brute,full-head,True,happiness,7,17,0.014104372355430184,,0.057803468208092484,,0.022675736961451247,,[0.56813627],
440,JointBiLSTM,brute,full-head,True,happiness,average,17,0.38224916020340727,0.30620296610599657,0.3242332241407028,0.2536565784658052,0.2498299829636837,0.15353912678126558,0.5405856554849902,0.1360239108620065
441,JointBiLSTM,brute,full-hh,True,happiness,0,17,0.5730337078651685,,0.19653179190751446,,0.29268292682926833,,[0.68578713],
442,JointBiLSTM,brute,full-hh,True,happiness,1,17,0.017084890549919914,,0.45714285714285713,,0.03293875450334534,,[0.21116709],
443,JointBiLSTM,brute,full-hh,True,happiness,2,17,0.3688212927756654,,0.1766848816029144,,0.23891625615763545,,[0.51491366],
444,JointBiLSTM,brute,full-hh,True,happiness,3,17,0.3107932379713914,,0.15880398671096346,,0.21020228671943714,,[0.51327913],
445,JointBiLSTM,brute,full-hh,True,happiness,4,17,0.03642121931908155,,0.05822784810126582,,0.044812469556746226,,[0.51628022],
446,JointBiLSTM,brute,full-hh,True,happiness,5,17,0.45739910313901344,,0.14279048063462435,,0.21763869132290187,,[0.62367431],
447,JointBiLSTM,brute,full-hh,True,happiness,6,17,0.796,,0.28674351585014407,,0.42161016949152536,,[0.60832138],
448,JointBiLSTM,brute,full-hh,True,happiness,7,17,0.03089143865842895,,0.10115606936416185,,0.047329276538201494,,[0.64704409],
449,JointBiLSTM,brute,full-hh,True,happiness,average,17,0.32380561128483365,0.26636235684762044,0.1972601789143057,0.11671651718624378,0.18826635388988266,0.12933987628189997,0.5400583740497127,0.13893277972030163
450,JointBiLSTM,brute,head,True,happiness,0,17,0.7045454545454546,,0.029865125240847785,,0.057301293900184846,,[0.6749522],
451,JointBiLSTM,brute,head,True,happiness,1,17,0.06680584551148225,,0.9142857142857143,,0.12451361867704278,,[0.62216625],
452,JointBiLSTM,brute,head,True,happiness,2,17,0.23132530120481928,,0.08743169398907104,,0.12690019828155982,,[0.48155416],
453,JointBiLSTM,brute,head,True,happiness,3,17,0.615838247683235,,0.4857142857142857,,0.5430906389301635,,[0.66666667],
454,JointBiLSTM,brute,head,True,happiness,4,17,0.2208029197080292,,0.30632911392405066,,0.2566277836691411,,[0.65416872],
455,JointBiLSTM,brute,head,True,happiness,5,17,0.0,,0.0,,0.0,,[0.63342456],
456,JointBiLSTM,brute,head,True,happiness,6,17,0.5919540229885057,,0.1484149855907781,,0.23732718894009217,,[0.5251076],
457,JointBiLSTM,brute,head,True,happiness,7,17,0.06439393939393939,,0.24566473988439305,,0.10204081632653061,,[0.6252505],
458,JointBiLSTM,brute,head,True,happiness,average,17,0.3119582163794332,0.2641926628389929,0.27721320732864263,0.283242687765663,0.18097519234058934,0.158278379032079,0.6104113329461969,0.06520523361200477
459,JointBiLSTM,brute,full,True,happiness,0,17,0.34075723830734966,,0.14739884393063585,,0.20578345662407532,,[0.62364563],
460,JointBiLSTM,brute,full,True,happiness,1,17,0.03134556574923547,,0.8785714285714286,,0.06053149606299212,,[0.19857263],
461,JointBiLSTM,brute,full,True,happiness,2,17,0.5557830092118731,,0.49453551912568305,,0.5233734939759035,,[0.61185243],
462,JointBiLSTM,brute,full,True,happiness,3,17,0.6254125412541254,,0.7554817275747508,,0.6843213963286188,,[0.71571816],
463,JointBiLSTM,brute,full,True,happiness,4,17,0.10309278350515463,,0.11392405063291139,,0.10823812387251953,,[0.63418846],
464,JointBiLSTM,brute,full,True,happiness,5,17,0.45827814569536424,,0.32291180587960805,,0.378866684916507,,[0.61187137],
465,JointBiLSTM,brute,full,True,happiness,6,17,0.8373626373626374,,0.5489913544668588,,0.6631853785900783,,[0.72238164],
466,JointBiLSTM,brute,full,True,happiness,7,17,0.042801556420233464,,0.0953757225433526,,0.05908683974932856,,[0.73672345],
467,JointBiLSTM,brute,full,True,happiness,average,17,0.37435418468824666,0.2783119508313587,0.4196488065906537,0.2801405868277907,0.33542335876500284,0.2466569990062619,0.6068692195031216,0.16195565716932497
468,JointBiLSTM,brute,hands,True,happiness,0,17,0.9146341463414634,,0.14450867052023122,,0.2495840266222962,,[0.71255577],
469,JointBiLSTM,brute,hands,True,happiness,1,17,0.03841536614645858,,0.45714285714285713,,0.07087486157253599,,[0.64777498],
470,JointBiLSTM,brute,hands,True,happiness,2,17,0.29533678756476683,,0.05191256830601093,,0.08830364058869095,,[0.53806907],
471,JointBiLSTM,brute,hands,True,happiness,3,17,0.0,,0.0,,0.0,,[0.5897019],
472,JointBiLSTM,brute,hands,True,happiness,4,17,0.24820143884892087,,0.2620253164556962,,0.25492610837438423,,[0.70152935],
473,JointBiLSTM,brute,hands,True,happiness,5,17,0.4965675057208238,,0.20251983201119925,,0.2877030162412993,,[0.63239822],
474,JointBiLSTM,brute,hands,True,happiness,6,17,0.8206896551724138,,0.17146974063400577,,0.2836710369487485,,[0.56886657],
475,JointBiLSTM,brute,hands,True,happiness,7,17,0.0645933014354067,,0.15606936416184972,,0.09137055837563451,,[0.73096192],
476,JointBiLSTM,brute,hands,True,happiness,average,17,0.35980477515378173,0.33080704666639293,0.1807060436539813,0.12978392424541565,0.16580415609044874,0.10709983794392382,0.640232223426693,0.06654120523488924
477,JointBiLSTM,brute,head,True,sadness,0,18,0.0,,0.0,,0.0,,[0.65901848],
478,JointBiLSTM,brute,head,True,sadness,1,18,0.2550335570469799,,0.018924302788844622,,0.035234121464997686,,[0.5631822],
479,JointBiLSTM,brute,head,True,sadness,2,18,0.0,,0.0,,0.0,,[0.74254317],
480,JointBiLSTM,brute,head,True,sadness,3,18,0.5162337662337663,,0.2184065934065934,,0.30694980694980695,,[0.80542005],
481,JointBiLSTM,brute,head,True,sadness,4,18,0.6604166666666667,,0.14051418439716312,,0.23172514619883042,,[0.48149975],
482,JointBiLSTM,brute,head,True,sadness,5,18,0.6571648690292758,,0.36578044596912523,,0.46997245179063357,,[0.67088608],
483,JointBiLSTM,brute,head,True,sadness,6,18,0.0,,0.0,,0.0,,[0.74318508],
484,JointBiLSTM,brute,head,True,sadness,7,18,0.09554831704668838,,0.19213973799126638,,0.1276287164612038,,[0.69864729],
485,JointBiLSTM,brute,head,True,sadness,average,18,0.2730496470029221,0.2766396253206511,0.11697065806912409,0.12701365087661343,0.14643878035818403,0.16384628247541094,0.6705477638794599,0.09800458530492391
486,JointBiLSTM,brute,hands,True,sadness,0,18,0.0,,0.0,,0.0,,[0.66730402],
487,JointBiLSTM,brute,hands,True,sadness,1,18,0.6401590457256461,,0.1603585657370518,,0.2564715252887296,,[0.60810243],
488,JointBiLSTM,brute,hands,True,sadness,2,18,0.0,,0.0,,0.0,,[0.72841444],
489,JointBiLSTM,brute,hands,True,sadness,3,18,0.45454545454545453,,0.11675824175824176,,0.18579234972677597,,[0.79810298],
490,JointBiLSTM,brute,hands,True,sadness,4,18,0.35443037974683544,,0.03723404255319149,,0.06738868832731648,,[0.42649235],
491,JointBiLSTM,brute,hands,True,sadness,5,18,0.35060975609756095,,0.049313893653516294,,0.08646616541353383,,[0.58433117],
492,JointBiLSTM,brute,hands,True,sadness,6,18,0.0,,0.0,,0.0,,[0.69368723],
493,JointBiLSTM,brute,hands,True,sadness,7,18,0.057750759878419454,,0.2074235807860262,,0.0903471231573942,,[0.52079158],
494,JointBiLSTM,brute,hands,True,sadness,average,18,0.23218692449923956,0.23372320066421284,0.07138604056100345,0.07535117635621465,0.08580823148921876,0.08772988053471248,0.6284032759940349,0.11139920207916137
495,JointBiLSTM,brute,full,True,sadness,0,18,0.0,,0.0,,0.0,,[0.65838113],
496,JointBiLSTM,brute,full,True,sadness,1,18,0.345372460496614,,0.07619521912350598,,0.12484700122399023,,[0.54974811],
497,JointBiLSTM,brute,full,True,sadness,2,18,0.0,,0.0,,0.0,,[0.94740973],
498,JointBiLSTM,brute,full,True,sadness,3,18,0.4735099337748344,,0.19642857142857142,,0.27766990291262134,,[0.79837398],
499,JointBiLSTM,brute,full,True,sadness,4,18,0.8118393234672304,,0.3404255319148936,,0.4797001873828857,,[0.58904785],
500,JointBiLSTM,brute,full,True,sadness,5,18,0.43344947735191636,,0.2667238421955403,,0.33023626227767455,,[0.56842285],
501,JointBiLSTM,brute,full,True,sadness,6,18,0.0,,0.0,,0.0,,[0.79913917],
502,JointBiLSTM,brute,full,True,sadness,7,18,0.0,,0.0,,0.0,,[0.51628257],
503,JointBiLSTM,brute,full,True,sadness,average,18,0.2580213993863244,0.28676100459858034,0.10997164558281391,0.12974539645412372,0.1515566692246465,0.17610373913714933,0.678350675296568,0.14346202700783742
504,JointBiLSTM,brute,full-hh,True,sadness,0,18,0.0,,0.0,,0.0,,[0.72307202],
505,JointBiLSTM,brute,full-hh,True,sadness,1,18,0.4117647058823529,,0.027888446215139442,,0.05223880597014926,,[0.57346767],
506,JointBiLSTM,brute,full-hh,True,sadness,2,18,0.0,,0.0,,0.0,,[0.91405024],
507,JointBiLSTM,brute,full-hh,True,sadness,3,18,0.35060975609756095,,0.4739010989010989,,0.4030373831775701,,[0.72303523],
508,JointBiLSTM,brute,full-hh,True,sadness,4,18,0.5296912114014252,,0.09884751773049645,,0.16660440791931264,,[0.44967933],
509,JointBiLSTM,brute,full-hh,True,sadness,5,18,0.3887640449438202,,0.1483704974271012,,0.21477343265052765,,[0.56722545],
510,JointBiLSTM,brute,full-hh,True,sadness,6,18,0.0,,0.0,,0.0,,[0.5215208],
511,JointBiLSTM,brute,full-hh,True,sadness,7,18,0.0,,0.0,,0.0,,[0.47845691],
512,JointBiLSTM,brute,full-hh,True,sadness,average,18,0.2101037147906449,0.215359893088155,0.0936259450342295,0.1528962526403891,0.10458175371469494,0.13763808317382445,0.6188134575099644,0.14636705421297994
513,JointBiLSTM,brute,full-head,True,sadness,0,18,0.0,,0.0,,0.0,,[0.72562141],
514,JointBiLSTM,brute,full-head,True,sadness,1,18,0.3005050505050505,,0.05926294820717132,,0.09900166389351081,,[0.54534005],
515,JointBiLSTM,brute,full-head,True,sadness,2,18,0.0,,0.0,,0.0,,[0.87009419],
516,JointBiLSTM,brute,full-head,True,sadness,3,18,0.24482758620689654,,0.09752747252747253,,0.13948919449901767,,[0.76260163],
517,JointBiLSTM,brute,full-head,True,sadness,4,18,0.6277056277056277,,0.19281914893617022,,0.2950152594099695,,[0.48717316],
518,JointBiLSTM,brute,full-head,True,sadness,5,18,0.5652173913043478,,0.28430531732418524,,0.3783166904422254,,[0.62726651],
519,JointBiLSTM,brute,full-head,True,sadness,6,18,0.0,,0.0,,0.0,,[0.80129125],
520,JointBiLSTM,brute,full-head,True,sadness,7,18,0.0,,0.0,,0.0,,[0.499499],
521,JointBiLSTM,brute,full-head,True,sadness,average,18,0.2172819569652403,0.24648460810261313,0.07923936087437491,0.10049964682079865,0.11397785103059041,0.13941327150918367,0.6648608997944474,0.1362878828961259
522,JointBiLSTM,brute,full-head,True,anger,0,4,0.07649253731343283,,0.08817204301075268,,0.0819180819180819,,[0.41427661],
523,JointBiLSTM,brute,full-head,True,anger,1,4,0.5197505197505198,,0.1724137931034483,,0.25893319523562924,,[0.69962217],
524,JointBiLSTM,brute,full-head,True,anger,2,4,0.8703703703703703,,0.46688741721854304,,0.6077586206896552,,[0.71428571],
525,JointBiLSTM,brute,full-head,True,anger,3,4,0.3888888888888889,,0.5833333333333334,,0.4666666666666666,,[0.77886179],
526,JointBiLSTM,brute,full-head,True,anger,4,4,0.4175084175084175,,0.3868954758190328,,0.4016194331983806,,[0.63542181],
527,JointBiLSTM,brute,full-head,True,anger,5,4,0.07906976744186046,,0.10572139303482588,,0.09047365620010644,,[0.70766336],
528,JointBiLSTM,brute,full-head,True,anger,6,4,0.36533957845433257,,0.6446280991735537,,0.46636771300448426,,[0.74390244],
529,JointBiLSTM,brute,full-head,True,anger,7,4,0.6889580093312597,,0.15698086463501063,,0.2556998556998557,,[0.35395792],
530,JointBiLSTM,brute,full-head,True,anger,average,4,0.42579726113238525,0.25569656159286774,0.32562905241606255,0.20872880892346002,0.3286796528266075,0.1764325964105874,0.6309989748122455,0.14827076106986348
531,JointBiLSTM,brute,full-hh,True,anger,0,4,0.05760709010339734,,0.08387096774193549,,0.06830122591943959,,[0.32186106],
532,JointBiLSTM,brute,full-hh,True,anger,1,4,0.49344978165938863,,0.15586206896551724,,0.2368972746331237,,[0.69437448],
533,JointBiLSTM,brute,full-hh,True,anger,2,4,0.8918032786885246,,0.4503311258278146,,0.5984598459845984,,[0.71350078],
534,JointBiLSTM,brute,full-hh,True,anger,3,4,0.39475839475839475,,0.7875816993464052,,0.5259138025095472,,[0.76449864],
535,JointBiLSTM,brute,full-hh,True,anger,4,4,0.1652892561983471,,0.078003120124805,,0.10598834128245893,,[0.58386778],
536,JointBiLSTM,brute,full-hh,True,anger,5,4,0.06429780033840947,,0.1417910447761194,,0.08847497089639114,,[0.59818679],
537,JointBiLSTM,brute,full-hh,True,anger,6,4,0.44731977818853974,,1.0,,0.6181353767560664,,[0.78550933],
538,JointBiLSTM,brute,full-hh,True,anger,7,4,0.21739130434782608,,0.01771793054571226,,0.032765399737876795,,[0.26052104],
539,JointBiLSTM,brute,full-hh,True,anger,average,4,0.34148958553535347,0.26073122037754237,0.33939474466603864,0.34630245998661074,0.28436702971493777,0.23739057868462293,0.5902899887755269,0.18553267209973304
540,JointBiLSTM,brute,head,True,anger,0,4,0.4799554565701559,,0.9268817204301075,,0.632428466617755,,[0.68068834],
541,JointBiLSTM,brute,head,True,anger,1,4,0.33476394849785407,,0.10758620689655173,,0.162839248434238,,[0.66330814],
542,JointBiLSTM,brute,head,True,anger,2,4,1.0,,0.3220198675496689,,0.48716343143393864,,[0.67857143],
543,JointBiLSTM,brute,head,True,anger,3,4,0.43756558237145854,,0.6813725490196079,,0.5329073482428115,,[0.80189702],
544,JointBiLSTM,brute,head,True,anger,4,4,0.4026284348864994,,0.2628705148205928,,0.31807456347333646,,[0.64356191],
545,JointBiLSTM,brute,head,True,anger,5,4,0.4880546075085324,,0.5335820895522388,,0.5098039215686274,,[0.85887787],
546,JointBiLSTM,brute,head,True,anger,6,4,0.725,,0.4793388429752066,,0.5771144278606964,,[0.87804878],
547,JointBiLSTM,brute,head,True,anger,7,4,0.0827250608272506,,0.012048192771084338,,0.02103309619548407,,[0.20716433],
548,JointBiLSTM,brute,head,True,anger,average,4,0.49383663633271885,0.2538863391077871,0.4157124980018823,0.2828065709241839,0.4051705629783609,0.2028146556832198,0.6765147271236382,0.1972196602748817
549,JointBiLSTM,brute,full,True,anger,0,4,0.2798001427551749,,0.421505376344086,,0.33633633633633636,,[0.50701083],
550,JointBiLSTM,brute,full,True,anger,1,4,0.2999222999222999,,0.26620689655172414,,0.2820606503470953,,[0.58753149],
551,JointBiLSTM,brute,full,True,anger,2,4,0.7037735849056603,,0.3087748344370861,,0.4292289988492519,,[0.61067504],
552,JointBiLSTM,brute,full,True,anger,3,4,0.43080531665363564,,0.9003267973856209,,0.582760444209413,,[0.78617886],
553,JointBiLSTM,brute,full,True,anger,4,4,0.38876233864844345,,0.3993759750390016,,0.39399769141977686,,[0.61149482],
554,JointBiLSTM,brute,full,True,anger,5,4,0.20474777448071216,,0.6007462686567164,,0.3054062598798609,,[0.62418748],
555,JointBiLSTM,brute,full,True,anger,6,4,0.3747841105354059,,0.8966942148760331,,0.5286236297198539,,[0.72238164],
556,JointBiLSTM,brute,full,True,anger,7,4,0.16085790884718498,,0.021261516654854713,,0.03755868544600939,,[0.22970942],
557,JointBiLSTM,brute,full,True,anger,average,4,0.35543168459356467,0.15727155245588148,0.4768614849931404,0.287271201001335,0.3619965870259497,0.15714489310176272,0.5848961968844268,0.155950119822935
558,JointBiLSTM,brute,hands,True,anger,0,4,0.23954372623574144,,0.2709677419354839,,0.25428859737638754,,[0.52899936],
559,JointBiLSTM,brute,hands,True,anger,1,4,0.43169398907103823,,0.16344827586206898,,0.23711855927963982,,[0.67989085],
560,JointBiLSTM,brute,hands,True,anger,2,4,0.9851485148514851,,0.16473509933774835,,0.2822695035460993,,[0.60282575],
561,JointBiLSTM,brute,hands,True,anger,3,4,0.0,,0.0,,0.0,,[0.83414634],
562,JointBiLSTM,brute,hands,True,anger,4,4,0.5042174320524836,,0.41965678627145087,,0.45806726266496384,,[0.68598915],
563,JointBiLSTM,brute,hands,True,anger,5,4,0.23944687045123728,,0.4092039800995025,,0.3021120293847566,,[0.73999316],
564,JointBiLSTM,brute,hands,True,anger,6,4,0.15,,0.09917355371900827,,0.11940298507462686,,[0.74605452],
565,JointBiLSTM,brute,hands,True,anger,7,4,0.1407035175879397,,0.009922041105598866,,0.018536908308507117,,[0.25726453],
566,JointBiLSTM,brute,hands,True,anger,average,4,0.33634425628124065,0.2879032662723109,0.19213843479135773,0.1522467734728095,0.20897448070437263,0.1444382615064672,0.6343954563110014,0.16680208933016918
567,JointBiLSTM,brute,head,True,surprise,0,8,0.1501230516817063,,0.3182608695652174,,0.20401337792642138,,[0.54493308],
568,JointBiLSTM,brute,head,True,surprise,1,8,0.7455621301775148,,0.20689655172413793,,0.32390745501285345,,[0.77917716],
569,JointBiLSTM,brute,head,True,surprise,2,8,0.09183673469387756,,0.06666666666666667,,0.07725321888412018,,[0.83124019],
570,JointBiLSTM,brute,head,True,surprise,3,8,0.39869281045751637,,0.034502262443438916,,0.06350858927641855,,[0.51246612],
571,JointBiLSTM,brute,head,True,surprise,4,8,0.0,,0.0,,0.0,,[0.97878638],
572,JointBiLSTM,brute,head,True,surprise,5,8,0.2089041095890411,,0.6718061674008811,,0.3187042842215256,,[0.7769415],
573,JointBiLSTM,brute,head,True,surprise,6,8,0.5660377358490566,,0.5405405405405406,,0.5529953917050691,,[0.79124821],
574,JointBiLSTM,brute,head,True,surprise,7,8,0.05511811023622047,,0.2153846153846154,,0.0877742946708464,,[0.85420842],
575,JointBiLSTM,brute,head,True,surprise,average,8,0.27703433533561667,0.2497206517782325,0.25675720921568723,0.22700083534157459,0.20351957646215685,0.1732980832742272,0.7586251323998987,0.14618514734727273
576,JointBiLSTM,brute,hands,True,surprise,0,8,0.0,,0.0,,0.0,,[0.81676227],
577,JointBiLSTM,brute,hands,True,surprise,1,8,0.0,,0.0,,0.0,,[0.74034425],
578,JointBiLSTM,brute,hands,True,surprise,2,8,0.03308823529411765,,0.03333333333333333,,0.033210332103321034,,[0.79434851],
579,JointBiLSTM,brute,hands,True,surprise,3,8,0.0,,0.0,,0.0,,[0.52086721],
580,JointBiLSTM,brute,hands,True,surprise,4,8,0.0,,0.0,,0.0,,[0.99333991],
581,JointBiLSTM,brute,hands,True,surprise,5,8,0.09134615384615384,,0.08370044052863436,,0.08735632183908046,,[0.86418064],
582,JointBiLSTM,brute,hands,True,surprise,6,8,0.0,,0.0,,0.0,,[0.76111908],
583,JointBiLSTM,brute,hands,True,surprise,7,8,0.0,,0.0,,0.0,,[0.96743487],
584,JointBiLSTM,brute,hands,True,surprise,average,8,0.015554298642533937,0.03062568670102565,0.014629221732745962,0.02829479154312635,0.015070831742800186,0.029404534871996214,0.8072995917309951,0.1380245455193341
585,JointBiLSTM,brute,full,True,surprise,0,8,0.17597292724196278,,0.1808695652173913,,0.17838765008576332,,[0.69471001],
586,JointBiLSTM,brute,full,True,surprise,1,8,0.5514250309789344,,0.36535303776683087,,0.4395061728395062,,[0.76175483],
587,JointBiLSTM,brute,full,True,surprise,2,8,0.2054380664652568,,0.2518518518518518,,0.22628951747088186,,[0.81750392],
588,JointBiLSTM,brute,full,True,surprise,3,8,0.6258992805755396,,0.04920814479638009,,0.09124278972207656,,[0.5303523],
589,JointBiLSTM,brute,full,True,surprise,4,8,0.0,,0.0,,0.0,,[0.93685249],
590,JointBiLSTM,brute,full,True,surprise,5,8,0.02683982683982684,,0.06828193832599119,,0.03853325046612803,,[0.73537462],
591,JointBiLSTM,brute,full,True,surprise,6,8,0.5596707818930041,,0.4084084084084084,,0.4722222222222222,,[0.78192253],
592,JointBiLSTM,brute,full,True,surprise,7,8,0.21015761821366025,,0.9230769230769231,,0.34236804564907275,,[0.88451904],
593,JointBiLSTM,brute,full,True,surprise,average,8,0.2944254415260231,0.2328137679698607,0.2808812336804721,0.2793797049333979,0.22356870605695636,0.16820776166333443,0.7678737165113495,0.11601910751868119
594,JointBiLSTM,brute,full-hh,True,surprise,0,8,0.045871559633027525,,0.017391304347826087,,0.02522068095838588,,[0.75366475],
595,JointBiLSTM,brute,full-hh,True,surprise,1,8,0.12582781456953643,,0.015599343185550082,,0.027757487216946673,,[0.72061293],
596,JointBiLSTM,brute,full-hh,True,surprise,2,8,0.07333333333333333,,0.040740740740740744,,0.05238095238095238,,[0.84379906],
597,JointBiLSTM,brute,full-hh,True,surprise,3,8,0.4,,0.0011312217194570137,,0.0022560631697687537,,[0.52059621],
598,JointBiLSTM,brute,full-hh,True,surprise,4,8,0.0,,0.0,,0.0,,[0.88184509],
599,JointBiLSTM,brute,full-hh,True,surprise,5,8,0.08596491228070176,,0.21585903083700442,,0.12296110414052698,,[0.76086213],
600,JointBiLSTM,brute,full-hh,True,surprise,6,8,0.02564102564102564,,0.003003003003003003,,0.005376344086021505,,[0.73457676],
601,JointBiLSTM,brute,full-hh,True,surprise,7,8,0.0,,0.0,,0.0,,[0.81738477],
602,JointBiLSTM,brute,full-hh,True,surprise,average,8,0.0945798306822031,0.1223720199048013,0.036715580479197665,0.0689445003380921,0.029494078994075273,0.039281909766908034,0.7541677119085314,0.10273882738322208
603,JointBiLSTM,brute,full-head,True,surprise,0,8,0.07885304659498207,,0.07652173913043478,,0.07766990291262135,,[0.66698534],
604,JointBiLSTM,brute,full-head,True,surprise,1,8,0.5735461801596351,,0.4129720853858785,,0.4801909307875895,,[0.77141058],
605,JointBiLSTM,brute,full-head,True,surprise,2,8,0.1650943396226415,,0.12962962962962962,,0.14522821576763484,,[0.83830455],
606,JointBiLSTM,brute,full-head,True,surprise,3,8,0.484375,,0.01753393665158371,,0.03384279475982532,,[0.5203252],
607,JointBiLSTM,brute,full-head,True,surprise,4,8,0.0,,0.0,,0.0,,[0.95781944],
608,JointBiLSTM,brute,full-head,True,surprise,5,8,0.05207100591715976,,0.09691629955947137,,0.06774441878367975,,[0.79284981],
609,JointBiLSTM,brute,full-head,True,surprise,6,8,0.11290322580645161,,0.021021021021021023,,0.03544303797468354,,[0.7266858],
610,JointBiLSTM,brute,full-head,True,surprise,7,8,0.0778688524590164,,0.2923076923076923,,0.12297734627831718,,[0.86422846],
611,JointBiLSTM,brute,full-head,True,surprise,average,8,0.1930889563199858,0.20009486223711978,0.1308628004607139,0.13774553475152798,0.12038708090804395,0.143124535876848,0.7673261473477644,0.12455581440369264
612,JointBiLSTM,deltas-noatt,full-hh,True,happiness,0,17,0.6028571428571429,,0.20327552986512523,,0.30403458213256485,,[0.69216061],
613,JointBiLSTM,deltas-noatt,full-hh,True,happiness,1,17,0.009447068630175049,,0.24285714285714285,,0.018186680930730142,,[0.22942905],
614,JointBiLSTM,deltas-noatt,full-hh,True,happiness,2,17,0.07060755336617405,,0.039162112932604735,,0.05038078500292911,,[0.36381476],
615,JointBiLSTM,deltas-noatt,full-hh,True,happiness,3,17,0.30995792426367463,,0.146843853820598,,0.19927862939585214,,[0.51869919],
616,JointBiLSTM,deltas-noatt,full-hh,True,happiness,4,17,0.030303030303030304,,0.0379746835443038,,0.033707865168539325,,[0.57572768],
617,JointBiLSTM,deltas-noatt,full-hh,True,happiness,5,17,0.4787234042553192,,0.1679888007466169,,0.24870466321243528,,[0.62795074],
618,JointBiLSTM,deltas-noatt,full-hh,True,happiness,6,17,0.922077922077922,,0.20461095100864554,,0.3349056603773585,,[0.5954089],
619,JointBiLSTM,deltas-noatt,full-hh,True,happiness,7,17,0.022494887525562373,,0.031791907514450865,,0.026347305389221556,,[0.79634269],
620,JointBiLSTM,deltas-noatt,full-hh,True,happiness,average,17,0.3058086166598751,0.31568618294004547,0.134313122786186,0.08032425083290777,0.15194327145120387,0.12558370104473415,0.5499416999108466,0.16885827941335105
621,JointBiLSTM,deltas-noatt,full,True,happiness,0,17,0.5714285714285714,,0.1464354527938343,,0.23312883435582823,,[0.68132569],
622,JointBiLSTM,deltas-noatt,full,True,happiness,1,17,0.028515240904621434,,0.8285714285714286,,0.055133079847908745,,[0.16540722],
623,JointBiLSTM,deltas-noatt,full,True,happiness,2,17,0.3884057971014493,,0.24408014571949,,0.2997762863534676,,[0.50863422],
624,JointBiLSTM,deltas-noatt,full,True,happiness,3,17,0.556420233463035,,0.4750830564784053,,0.5125448028673835,,[0.63143631],
625,JointBiLSTM,deltas-noatt,full,True,happiness,4,17,0.06098654708520179,,0.08607594936708861,,0.07139107611548555,,[0.56364085],
626,JointBiLSTM,deltas-noatt,full,True,happiness,5,17,0.4429678848283499,,0.18665422305179655,,0.2626395272488509,,[0.61580568],
627,JointBiLSTM,deltas-noatt,full,True,happiness,6,17,0.8349328214971209,,0.6268011527377522,,0.7160493827160495,,[0.75251076],
628,JointBiLSTM,deltas-noatt,full,True,happiness,7,17,0.1123370110330993,,0.3236994219653179,,0.16679076693968728,,[0.71968938],
629,JointBiLSTM,deltas-noatt,full,True,happiness,average,17,0.37449926341768114,0.2682072451040433,0.36467510383563917,0.24219294999118007,0.28968171955558264,0.2101353144396551,0.5798062637570498,0.17346299634379148
630,JointBiLSTM,deltas-noatt,full-head,True,happiness,0,17,0.4375,,0.16859344894026976,,0.24339360222531295,,[0.65328235],
631,JointBiLSTM,deltas-noatt,full-head,True,happiness,1,17,0.03225806451612903,,0.8857142857142857,,0.06224899598393575,,[0.21578505],
632,JointBiLSTM,deltas-noatt,full-head,True,happiness,2,17,0.2964989059080963,,0.24681238615664844,,0.26938369781312127,,[0.42307692],
